Maxsulot,Narx,Bozor nomlari,Sana
Туз,2742,Қорақамиш  бозори,2022-09-21
Тарвуз,3000,Қорақамиш  бозори,2022-09-21
Карам,3000,Қорақамиш  бозори,2022-09-21
Сабзи,3875,Қорақамиш  бозори,2022-09-21
Пиёз,3966,Қорақамиш  бозори,2022-09-21
Қовун,4166,Қорақамиш  бозори,2022-09-21
Картошка,4200,Қорақамиш  бозори,2022-09-21
Қовоқ,4500,Қорақамиш  бозори,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Қорақамиш  бозори,2022-09-21
Шолғом,5050,Қорақамиш  бозори,2022-09-21
Хўраки лавлаги,5160,Қорақамиш  бозори,2022-09-21
Биринчи навли буғдой уни (маҳаллий),5400,Қорақамиш  бозори,2022-09-21
Буғдой,5500,Қорақамиш  бозори,2022-09-21
Бақлажон,5500,Қорақамиш  бозори,2022-09-21
Биринчи навли буғдой уни,6300,Қорақамиш  бозори,2022-09-21
Биринчи навли буғдой  уни (импорт),7020,Қорақамиш  бозори,2022-09-21
Булғор қалампири,7666,Қорақамиш  бозори,2022-09-21
Олий навли буғдой уни (маҳаллий),8275,Қорақамиш  бозори,2022-09-21
Бодринг,9100,Қорақамиш  бозори,2022-09-21
Олий навли буғдой уни,9209,Қорақамиш  бозори,2022-09-21
Олий навли буғдой уни (импорт),9742,Қорақамиш  бозори,2022-09-21
"Тухум, 10 донаси",10500,Қорақамиш  бозори,2022-09-21
Сут ва қатиқ махсулотлари,11041,Қорақамиш  бозори,2022-09-21
"Сут, 1 литр",11250,Қорақамиш  бозори,2022-09-21
Макарон,12142,Қорақамиш  бозори,2022-09-21
Шакар,12500,Қорақамиш  бозори,2022-09-21
Помидор,12800,Қорақамиш  бозори,2022-09-21
Олма,13150,Қорақамиш  бозори,2022-09-21
Манний ёрмаси,13500,Қорақамиш  бозори,2022-09-21
Гуруч,14000,Қорақамиш  бозори,2022-09-21
Мош,15500,Қорақамиш  бозори,2022-09-21
Ловия,16300,Қорақамиш  бозори,2022-09-21
Узум,17000,Қорақамиш  бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",17166,Қорақамиш  бозори,2022-09-21
Жавдар нони,18000,Қорақамиш  бозори,2022-09-21
"Пахта ёғи, 1 литр",18500,Қорақамиш  бозори,2022-09-21
Нўхат,20416,Қорақамиш  бозори,2022-09-21
Ўсимлик ёғи,23750,Қорақамиш  бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",25500,Қорақамиш  бозори,2022-09-21
Нок,27166,Қорақамиш  бозори,2022-09-21
Балиқ,28500,Қорақамиш  бозори,2022-09-21
Сметана,29285,Қорақамиш  бозори,2022-09-21
Творог,30142,Қорақамиш  бозори,2022-09-21
Бринза,37200,Қорақамиш  бозори,2022-09-21
Парранда гўшти,38333,Қорақамиш  бозори,2022-09-21
Қаймок,44857,Қорақамиш  бозори,2022-09-21
Туршак (баргак),45900,Қорақамиш  бозори,2022-09-21
Лимон,46000,Қорақамиш  бозори,2022-09-21
Пишлоқ,56300,Қорақамиш  бозори,2022-09-21
Сариёғ,58777,Қорақамиш  бозори,2022-09-21
Кишмиш,59444,Қорақамиш  бозори,2022-09-21
Мол гўшти,66052,Қорақамиш  бозори,2022-09-21
Қўй гўшти,71300,Қорақамиш  бозори,2022-09-21
