Maxsulot,Narx,Bozor nomlari,Sana
Тарвуз,2000,Миробод  бозори,2022-09-21
Туз,2750,Миробод  бозори,2022-09-21
Карам,2833,Миробод  бозори,2022-09-21
Қовоқ,3000,Миробод  бозори,2022-09-21
Пиёз,3416,Миробод  бозори,2022-09-21
Сабзи,3500,Миробод  бозори,2022-09-21
Қовун,3750,Миробод  бозори,2022-09-21
Картошка,4650,Миробод  бозори,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Миробод  бозори,2022-09-21
Бақлажон,4714,Миробод  бозори,2022-09-21
Кепак,5000,Миробод  бозори,2022-09-21
Хўраки лавлаги,5000,Миробод  бозори,2022-09-21
Жўхори,5800,Миробод  бозори,2022-09-21
Буғдой,5916,Миробод  бозори,2022-09-21
Биринчи навли буғдой уни (маҳаллий),6000,Миробод  бозори,2022-09-21
Булғор қалампири,7000,Миробод  бозори,2022-09-21
Бодринг,7111,Миробод  бозори,2022-09-21
"Сут, 1 литр",7250,Миробод  бозори,2022-09-21
Биринчи навли буғдой уни,7425,Миробод  бозори,2022-09-21
Биринчи навли буғдой  уни (импорт),7628,Миробод  бозори,2022-09-21
Олий навли буғдой уни (маҳаллий),7714,Миробод  бозори,2022-09-21
Сут ва қатиқ махсулотлари,8111,Миробод  бозори,2022-09-21
Олий навли буғдой уни,8575,Миробод  бозори,2022-09-21
Олий навли буғдой уни (импорт),9244,Миробод  бозори,2022-09-21
Шолғом,11000,Миробод  бозори,2022-09-21
"Тухум, 10 донаси",11300,Миробод  бозори,2022-09-21
Помидор,11400,Миробод  бозори,2022-09-21
Макарон,11500,Миробод  бозори,2022-09-21
Олма,12000,Миробод  бозори,2022-09-21
Шакар,12000,Миробод  бозори,2022-09-21
Манний ёрмаси,13208,Миробод  бозори,2022-09-21
Гуруч,14300,Миробод  бозори,2022-09-21
Жавдар нони,15250,Миробод  бозори,2022-09-21
Ловия,15571,Миробод  бозори,2022-09-21
Мош,15666,Миробод  бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",15700,Миробод  бозори,2022-09-21
Узум,15750,Миробод  бозори,2022-09-21
Лимон,19000,Миробод  бозори,2022-09-21
"Пахта ёғи, 1 литр",20819,Миробод  бозори,2022-09-21
Нок,21000,Миробод  бозори,2022-09-21
Нўхат,22000,Миробод  бозори,2022-09-21
Ўсимлик ёғи,22003,Миробод  бозори,2022-09-21
Сметана,23000,Миробод  бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",23266,Миробод  бозори,2022-09-21
Творог,24750,Миробод  бозори,2022-09-21
Балиқ,25500,Миробод  бозори,2022-09-21
Парранда гўшти,30250,Миробод  бозори,2022-09-21
Бринза,33900,Миробод  бозори,2022-09-21
Қаймок,39250,Миробод  бозори,2022-09-21
Туршак (баргак),59500,Миробод  бозори,2022-09-21
Кишмиш,61000,Миробод  бозори,2022-09-21
Сариёғ,70700,Миробод  бозори,2022-09-21
Пишлоқ,70700,Миробод  бозори,2022-09-21
Мол гўшти,71450,Миробод  бозори,2022-09-21
Қўй гўшти,75300,Миробод  бозори,2022-09-21
Болалар маҳсус озуқаси,114009,Миробод  бозори,2022-09-21
