Maxsulot,Narx,Bozor nomlari,Sana
Тарвуз,2177,Фарҳод  бозори,2022-09-21
Қовун,2750,Фарҳод  бозори,2022-09-21
Карам,2987,Фарҳод  бозори,2022-09-21
Туз,3112,Фарҳод  бозори,2022-09-21
Қовоқ,3162,Фарҳод  бозори,2022-09-21
Сабзи,3955,Фарҳод  бозори,2022-09-21
Пиёз,4166,Фарҳод  бозори,2022-09-21
Хўраки лавлаги,4188,Фарҳод  бозори,2022-09-21
Бақлажон,4277,Фарҳод  бозори,2022-09-21
Картошка,4400,Фарҳод  бозори,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666,Фарҳод  бозори,2022-09-21
Буғдой,5830,Фарҳод  бозори,2022-09-21
Жўхори,6000,Фарҳод  бозори,2022-09-21
Биринчи навли буғдой уни (маҳаллий),7142,Фарҳод  бозори,2022-09-21
Биринчи навли буғдой уни,7511,Фарҳод  бозори,2022-09-21
Биринчи навли буғдой  уни (импорт),7770,Фарҳод  бозори,2022-09-21
Бодринг,7812,Фарҳод  бозори,2022-09-21
Булғор қалампири,8333,Фарҳод  бозори,2022-09-21
Олма,9000,Фарҳод  бозори,2022-09-21
Шолғом,9357,Фарҳод  бозори,2022-09-21
Олий навли буғдой уни (импорт),9400,Фарҳод  бозори,2022-09-21
"Сут, 1 литр",9400,Фарҳод  бозори,2022-09-21
Олий навли буғдой уни,9472,Фарҳод  бозори,2022-09-21
Олий навли буғдой уни (маҳаллий),9562,Фарҳод  бозори,2022-09-21
Сут ва қатиқ махсулотлари,10263,Фарҳод  бозори,2022-09-21
Манний ёрмаси,10720,Фарҳод  бозори,2022-09-21
Помидор,11400,Фарҳод  бозори,2022-09-21
"Тухум, 10 донаси",11750,Фарҳод  бозори,2022-09-21
Макарон,12244,Фарҳод  бозори,2022-09-21
Гуруч,13555,Фарҳод  бозори,2022-09-21
Шакар,13714,Фарҳод  бозори,2022-09-21
Узум,14500,Фарҳод  бозори,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",15588,Фарҳод  бозори,2022-09-21
Ловия,15666,Фарҳод  бозори,2022-09-21
Мош,15857,Фарҳод  бозори,2022-09-21
Нўхат,20500,Фарҳод  бозори,2022-09-21
Нок,20625,Фарҳод  бозори,2022-09-21
Творог,20850,Фарҳод  бозори,2022-09-21
Жавдар нони,21914,Фарҳод  бозори,2022-09-21
"Кунгабоқар ёғи, 1 литр",22052,Фарҳод  бозори,2022-09-21
Ўсимлик ёғи,22375,Фарҳод  бозори,2022-09-21
"Пахта ёғи, 1 литр",22716,Фарҳод  бозори,2022-09-21
Сметана,23850,Фарҳод  бозори,2022-09-21
Лимон,28000,Фарҳод  бозори,2022-09-21
Туршак (баргак),30555,Фарҳод  бозори,2022-09-21
Парранда гўшти,33722,Фарҳод  бозори,2022-09-21
Бринза,40000,Фарҳод  бозори,2022-09-21
Қаймок,52000,Фарҳод  бозори,2022-09-21
Кишмиш,56800,Фарҳод  бозори,2022-09-21
Қўй гўшти,72200,Фарҳод  бозори,2022-09-21
Қуён гўшти,75375,Фарҳод  бозори,2022-09-21
Мол гўшти,77368,Фарҳод  бозори,2022-09-21
Сариёғ,86050,Фарҳод  бозори,2022-09-21
Пишлоқ,91444,Фарҳод  бозори,2022-09-21
Болалар маҳсус озуқаси,170385,Фарҳод  бозори,2022-09-21
